id,topic,year,exam,text,choices,has_image,file_id, 
2567-Q1,การเคลื่อนที่แนวตรง (K1),2567,Q1,วัตถุก้อนหนึ่งเคลื่อนที่หยุดนิ่งไปในแนวตรง ด้วยความเร่งคงตัว 4.5 m/s² เป็นเวลา 4 วินาที จากนั้นเคลื่อนที่ด้วยความเร็วคงตัวต่ออีกเป็นเวลา 1 วินาที จงคำนวณหาการกระจัดของวัตถุนี้,"36 m, 54 m, 62 m, 89 m, 90 m",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q2,แรงและกฎการเคลื่อนที่ (K2),2567,Q2,ออกแรงดึงกล่องไม้มวล m = 0.5 kg ออกแรงกด F ในแนวดิ่ง และออกแรงดึง 2F ไปทางด้านขวา ดังรูป ถ้าสัมประสิทธิ์ความเสียดทานจลน์ระหว่างกล่องและพื้นเท่ากับ 0.2 จงหา ขนาดความเร่งของกล่องไม้กำหนดให้ g = 9.8 N/kg,"1.1 m/s², 2.0 m/s², 3.4 m/s², 4.0 m/s², 4.4 m/s²",Yes,1zlLGHrsiOLk2f-C0RmbZ0dKvgivUdM12,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1zlLGHrsiOLk2f-C0RmbZ0dKvgivUdM12
2567-Q3,การเคลื่อนที่แนวโค้ง (K6),2567,Q3,ดาวเคราะห์ดวงหนึ่งมีมวลเป็น 75 เท่าของโลก และมีรัศมีเป็น 5 เท่าของโลก ถ้าทำการทดลองขว้างวัตถุให้เคลื่อนที่แบบโพรเจกไทล์บนพื้นโลก และพื้นดาวเคราะห์ ความเร่งโน้มถ่วงที่กระทำต่อวัตถุบนผิวดาวเคราะห์มีค่าเป็นกี่เท่าของบนผิวโลก,"1 เท่า, 3 เท่า, 15 เท่า, 375 เท่า, ข้อมูลไม่เพียงพอ",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q4,การเคลื่อนที่แนวโค้ง (K6),2567,Q4,ลูกตุ้มผูกด้วยเชือกเบายาว L กำลังแกว่งเป็นวงกลมบนโต๊ะลื่นด้วยอัตราเร็วคงที่ พบว่าเคลื่อนที่ได้ N รอบในเวลา 1 วินาที ขนาดความเร่งของลูกตุ้มมีค่าตามข้อใด,"2π²N²L, 4π²N²L, 2π²NL², (2π²N²)/L, (4π²N)/L²",No,1H8PiXdFgyiwW-cHnbHowzeJPf1G5qyNh,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1H8PiXdFgyiwW-cHnbHowzeJPf1G5qyNh
2567-Q5,งานและพลังงาน (K4),2567,Q5,วัตถุมวล 2.5 กิโลกรัม กำลังเคลื่อนที่ไปทางขวาด้วยขนาดความเร็ว 6 เมตรต่อวินาที มีแรงสม่ำเสมอขนาด 9.0 นิวตันกระทำต่อวัตถุไปทางด้านซ้าย จงหาพลังงานจลน์เมื่อวัตถุนี้เคลื่อนที่ได้ 2.0 เมตร,"22.0 J, 27.0 J, 35.0 J, 49.0 J, 54.0 J",Yes,1U7zXxAc218zF1f2FBWv25sFkZQGJ-fOL,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1U7zXxAc218zF1f2FBWv25sFkZQGJ-fOL
2567-Q6,โมเมนตัมและการชน (K5),2567,Q6,วัตถุมีมวล 1.2 × 10³ kg กำลังเคลื่อนที่ด้วยความเร็ว 6.5 m/s ต่อมาได้รับการดลที่มีขนาด 3.6 × 10³ N·sในทิศทางเดียวกับการเคลื่อนที่จงคำนวณหาความเร็วหลังจากได้รับการดลนี้,"3.50 m/s, 5.50 m/s, 6.50 m/s, 8.00 m/s, 9.50 m/s",Yes,1_BttEIkVI7xuycqPZ9WEf4C1wHY6Z4mT,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1_BttEIkVI7xuycqPZ9WEf4C1wHY6Z4mT
2567-Q7,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2567,Q7,วัตถุอันหนึ่งแกว่งแบบฮาร์โมนิกอย่างง่ายตามแนวแกน x โดยตำแหน่งของวัตถุแปรค่าตามเวลาดังสมการ 𝑥 = 0.1 cos(25 𝑡 ) m จงหาขนาดของความเร็ว ขณะที่วัตถุอยู่ที่ตำแหน่ง 𝑥 = 0.06 m,"1.0 m/s, 1.4 m/s, 2.0 m/s, 3.4 m/s, 4.0 m/s",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q8,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2567,Q8,ติดวัตถุมวล 0.4 kg เข้ากับปลายสปริง... พบว่าเคลื่อนที่ครบ 10 รอบ ใช้เวลา 12 วินาที จากนั้นติดวัตถุมวล m เพิ่ม พบว่าครบ 10 รอบใช้เวลา 15 วินาที จงหามวล m ในหน่วยกรัม,"225 g, 250 g, 500 g, 750 g, 850 g",Yes,1Cnp-jQJRltW9Fv-nUEjc3Cirg-BY68o5,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1Cnp-jQJRltW9Fv-nUEjc3Cirg-BY68o5
2567-Q9,สมดุลกล (K3),2567,Q9,"แท่งไม้วางบนลิ่มกึ่งกลาง (x=10cm) มีแรง F₁=5N ที่ x=0, F₂=3N ที่ x=4 จะต้องออกแรง F₃=8N ที่ตำแหน่ง x เท่าใดแท่งไม้จึงจะสมดุล","8.5 cm, 10.0 cm, 16.5 cm, 17.8 cm, 18.5 cm",Yes,15q66XhYnj0YE_w04YDaX-cRZaj4bB-K7,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=15q66XhYnj0YE_w04YDaX-cRZaj4bB-K7
2567-Q10,คลื่น (K8),2567,Q10,แหล่งกำเนิดคลื่นอาพันธ์สองแหล่งห่างกัน 8 cm ความถี่เท่ากันและความยาวคลื่น 2.5 cm จงหาว่าบนเส้นตรงที่เชื่อมระหว่างแหล่งกำเนิดมีบัพกี่บัพ,"3 บัพ, 4 บัพ, 5 บัพ, 6 บัพ, 7 บัพ",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
