ID,TopicCode,โจทย์ (LaTeX Format),ตัวเลือก (คั่นด้วย |),เฉลย (Correct),ชื่อไฟล์รูป,,,,
[2565-Q1],(K11),วัดปริซึมฐานสี่เหลี่ยมจัตุรัสได้ดังภาพ ปริมาตรกี่ cm3 โดยอ้างอิงเลขนัยสำคัญ,53.27 | 53.3 | 58 | 58.3 | 58.34,58.3,2565-Q1,,,1xji_qgfdMx4DmWcAMpv-1PZ6Fk0aknDt,https://lh3.googleusercontent.com/u/0/d/1xji_qgfdMx4DmWcAMpv-1PZ6Fk0aknDt
[2565-Q2],(K6),เจ้าหน้าที่ยืนห่างจากตึก 5 m โยนของให้คนบนตึกที่สูงกว่า 253​​ m ดังรูป จะต้องโยนทำมุมเท่าใดเพื่อให้ขณะรับของวัตถุไม่มีความเร็วในแนวดิ่ง,30 องศา | 37 องศา | 45 องศา | 53 องศา | 60 องศา,60 องศา,2565-Q2,,,1F-qk1lTTno5qB5aTPBCiXrQRg9UNl9uG,https://lh3.googleusercontent.com/u/0/d/1F-qk1lTTno5qB5aTPBCiXrQRg9UNl9uG
[2565-Q3],(K6),ลูกบอล m1​=21​m2​ แกว่งวงกลมระนาบระดับ ถ้ารัศมี m2​ เป็น 2 เท่าของ m1​ ข้อใดถูกต้อง,คาบ m1​<m2​ | ω1​<ω2​ | ω1​=ω2​ | v1​=v2​ | Fc1​>Fc2​,ω1​=ω2​,2565-Q3,,,1qfG9S5bSo9-1rwmcRKhW5xGIva_3dKyk,https://lh3.googleusercontent.com/u/0/d/1qfG9S5bSo9-1rwmcRKhW5xGIva_3dKyk
[2565-Q4],(K7),"แกว่งลูกตุ้มมวล m ยาว L แบบ SHM ครบ 10 รอบใน π2 s พิจารณาข้อความ ก, ข, ค ที่กำหนดให้",ข้อ ก. เท่านั้น | ข้อ ข. เท่านั้น | ข้อ ค. เท่านั้น | ข้อ ก. และ ข. | ข้อ ข. และ ค.,ข้อ ข. เท่านั้น,2565-Q4,,,1Uzckh78oilya7PqIwP5nzOHDU7uh357r,https://lh3.googleusercontent.com/u/0/d/1Uzckh78oilya7PqIwP5nzOHDU7uh357r
[2565-Q5],(K2),"รถบรรทุก M ขนกล่อง m เคลื่อนที่ด้วย u ต้องการเบรกให้หยุดโดยกล่องไม่ไถล ระยะทางสั้นที่สุดเป็นเท่าใด (μs​,μk​)",2μs​gu2​ | 2μk​gu2​ | 2(μk​+μs​)gu2​ | (mm+M​)2μs​gu2​ | (mm+M​)2μk​gu2​,2μs​gu2​,2565-Q5,,,1U6p0mT6luPpBOwbI15rBiHbCLMz1GiYJ,https://lh3.googleusercontent.com/u/0/d/1U6p0mT6luPpBOwbI15rBiHbCLMz1GiYJ
[2565-Q6],(K3),กระถางมวล M ผูกเชือกเบา 3 เส้นดังรูป แรงตึงเชือก B มีค่าเท่าไร,Mgsinθ | Mgcosθ | Mgtanθ | Mgcscθ | Mgcotθ,Mgcosθ,2565-Q6,,,ไม่พบรูปภาพ,https://lh3.googleusercontent.com/u/0/d/ไม่พบรูปภาพ
[2565-Q7],(K5),จากกราฟแรง F กับเวลา t ใน 2 เหตุการณ์ I1​ และ I2​ คือการดล ข้อใดถูกต้อง,I1​>I2​ (พื้นที่) | I1​>I2​ (แรงสูงสุด) | I2​>I1​ (แรงเฉลี่ย) | I2​>I1​ (ช่วงเวลา) | I2​>I1​ (ลดลงเร็ว),I2​>I1​ (ช่วงเวลา),2565-Q7,,,ไม่พบรูปภาพ,https://lh3.googleusercontent.com/u/0/d/ไม่พบรูปภาพ
[2565-Q8],(K8),คลื่น v=2 m/s จากกราฟ อนุภาค 2 ตัวที่เฟสต่างกัน 0.25π rad อยู่ห่างกันเท่าไร,0.1 m | 0.125 m | 0.25 m | 0.5 m | 1.0 m,0.125 m,2565-Q8,,,ไม่พบรูปภาพ,https://lh3.googleusercontent.com/u/0/d/ไม่พบรูปภาพ
[2565-Q9],(K8),คลื่น 2 ขบวนเคลื่อนที่ 1 m/s เข้าหาปลายตรึง เมื่อผ่านไป 2 วินาที ภาพใดถูกต้อง,ตัวเลือก 1 | ตัวเลือก 2 | ตัวเลือก 3 | ตัวเลือก 4 | ตัวเลือก 14,ตัวเลือก 1,2565-Q9,,,ไม่พบรูปภาพ,
[2565-Q10],(K10),"ที่ 1,000 Hz ระยะ 15 m ระดับเสียง 140 dB หากต้องการไม่ให้เจ็บปวด (120 dB) ควรห่างเท่าใด","13 m | 130 m | 150 m | 1.5 km | 15,000 km",150 m,2565-Q10,,,ไม่พบรูปภาพ,
[2565-Q11],(K10),บีต 5 Hz กับแหล่ง 435 Hz เลือกส้อมเสียงใด และได้ยินเสียงดังขึ้นกี่ครั้งใน 2 วินาที,A ; 5 ครั้ง | B ; 5 ครั้ง | C ; 10 ครั้ง | D ; 5 ครั้ง | D ; 10 ครั้ง,C ; 10 ครั้ง,2565-Q11,,,ไม่พบรูปภาพ,
[2565-Q12],(K9),เลเซอร์ในปริซึมหักเหขนานรอยต่อ (30∘) อัตราเร็วแสงเป็นกี่เท่าของสุญญากาศ และถ้ามุมตก 20∘ จะเป็นอย่างไร,0.5 ; หักเห < 20∘ | 0.5 ; หักเห > 20∘ | 0.5 ; สะท้อนหมด | 1 ; หักเห > 20∘ | 1 ; สะท้อนหมด,0.5 ; หักเห > 20∘,2565-Q12,,,ไม่พบรูปภาพ,
[2565-Q13],(K9),แสง λ=650 nm ผ่านเกรตติง พิจารณา ก.ระยะช่อง 5μm ข.ถ้า λ ลดระยะแถบเพิ่ม ค.ถ้าระยะแถบลดระยะช่องเพิ่ม,ข้อ ก. เท่านั้น | ข้อ ข. เท่านั้น | ข้อ ค. เท่านั้น | ข้อ ก. และ ค. | ข้อ ข. และ ค.,ข้อ ก. และ ค.,2565-Q13,,,ไม่พบรูปภาพ,
[2565-Q14],(M1),จากกราฟ σ−ϵ หากเลือกลวดที่ทนแรงได้มากกว่าโดยไม่เกินขีดจำกัดแปรผันตรง มอดุลัสของยังเป็นเท่าใด,A ; 20 pPa | A ; 50 GPa | B ; 5 pPa | B ; 0.8 GPa | B ; 200 GPa,B ; 200 GPa,2565-Q14,,,ไม่พบรูปภาพ,
[2565-Q15],(T1),แก๊ส 2 mol ที่ 67∘C ความดันคงที่ ลดอุณหภูมิเหลือ 48∘C งานที่เกิดขึ้นและปริมาตรเป็นอย่างไร,3.8R mJ ; ลดลง | 38R J ; ลดลง | 38R J ; เพิ่มขึ้น | 0.38R MJ ; ลดลง | 0.38R MJ ; เพิ่มขึ้น,38R J ; ลดลง,ไม่มีรูป,,,ไม่พบรูปภาพ,
[2565-Q16],(M1),ลวดสี่เหลี่ยม 2 g กว้าง 2.4 cm ยาว 2.5 cm วางบนของเหลว γ=0.4 N/m ต้องออกแรงดึงกี่ mN เพื่อให้หลุดพอดี,39 | 49 | 59 | 78 | 98,59,2565-Q16,,,ไม่พบรูปภาพ,
[2565-Q17],(E1),ทรงกลม A ประจุ Q และ B ประจุ NQ มวล M ห่างกัน D หากต้องการให้ A เริ่มขยับลอย ระยะ D ต้องเป็นเท่าใด,เหมือน ; D=MgNkQ2​​ | เหมือน ; D=QMgk​​ | ต่าง ; D=MgNkQ2​​ | ต่าง ; D=QMgk​​ | ต่าง ; D=MgNkQ​​,เหมือน ; D=MgNkQ2​​,2565-Q17,,,ไม่พบรูปภาพ,
[2565-Q18],(E1),ฝุ่นประจุลบ มวล A>B แต่อัตราส่วน q/m ของ A>B ทิศสนามไฟฟ้าและความเร่งเป็นอย่างไร,ขึ้น; A < B; A < B | ขึ้น; A > B; A > B | ลง; A < B; A < B | ลง; A = B; A > B | ลง; A > B; A > B,ลง ; A > B ; A > B,2565-Q18,,,ไม่พบรูปภาพ,
